sapmachine-jre-11.0.19-ea.3	sapmachine-jre-11.0.19-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.19+3/sapmachine-jre-11.0.19-ea.3_windows-x64_bin.zip	5feb5fe8d902c26bbe2ea5157bb64092024562323866e112764dbeec772391a3
sapmachine-jre-11.0.19-ea.4	sapmachine-jre-11.0.19-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.19+4/sapmachine-jre-11.0.19-ea.4_windows-x64_bin.zip	f96b7853713115a92ae01bbe7c4331577907a5f20d5d8d26d0077affc32c88b3
sapmachine-jre-11.0.19-ea.5	sapmachine-jre-11.0.19-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.19+5/sapmachine-jre-11.0.19-ea.5_windows-x64_bin.zip	89b1ff4cca714d045b432253640023b4f7a5ee9d94d4dfaec29f9624a2605a56
sapmachine-jre-11.0.19-ea.6	sapmachine-jre-11.0.19-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.19+6/sapmachine-jre-11.0.19-ea.6_windows-x64_bin.zip	d4501a915c1d8f6906ded532d4cb5b8f97a1b7c1a7bbdc17613ebe086c9d8587
sapmachine-jre-11.0.19-ea.7	sapmachine-jre-11.0.19-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.19+7/sapmachine-jre-11.0.19-ea.7_windows-x64_bin.zip	387dc79abe35b0f18e2ac9a3201b1c47f84c645eea8ff5e9a34ad21c1f71eb8e
sapmachine-jre-11.0.20-ea.1	sapmachine-jre-11.0.20-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.20+1/sapmachine-jre-11.0.20-ea.1_windows-x64_bin.zip	74a79ac4d554f084989f82ab842ac0272db386214d544ef49b39b2e48e7f8b5c
sapmachine-jre-11.0.20-ea.2	sapmachine-jre-11.0.20-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.20+2/sapmachine-jre-11.0.20-ea.2_windows-x64_bin.zip	fc467dd98d41f52bc67d9510bbdc79b4df33ed259cab3cbf8e9a9cc96ec6eec8
sapmachine-jre-11.0.20-ea.3	sapmachine-jre-11.0.20-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.20+3/sapmachine-jre-11.0.20-ea.3_windows-x64_bin.zip	267a1ec561a7c2bd34caeb0032597912161a91ac3602f7ed5b9e09f5e7afe5e9
sapmachine-jre-11.0.20-ea.4	sapmachine-jre-11.0.20-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.20+4/sapmachine-jre-11.0.20-ea.4_windows-x64_bin.zip	49b4965ad3de2cbeb7520e85a9ec53fe19ed80b7e954fbeac49d1909bed9b69b
sapmachine-jre-13.0.2-ea.8	sapmachine-jre-13.0.2-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-13.0.2+8/sapmachine-jre-13.0.2-ea.8_windows-x64_bin.zip	ed3726dfa7a06dc1e7c34f2731ed16c2b6e0d4502c9d96ba29d99ef5a4802cf3
sapmachine-jre-14-ea.33	sapmachine-jre-14-ea.33_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-14+33/sapmachine-jre-14-ea.33_windows-x64_bin.zip	70180669c8b8f56e7092cc74f4424c40945f6a788b1e98048187f8c2ec3b634f
sapmachine-jre-14-ea.34	sapmachine-jre-14-ea.34_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-14+34/sapmachine-jre-14-ea.34_windows-x64_bin.zip	711cdad10f5bf842aef94d9148f6eb4167117bbbba8862b2a02d09e68a7207e5
sapmachine-jre-14.0.1-ea.1	sapmachine-jre-14.0.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-14.0.1+1/sapmachine-jre-14.0.1-ea.1_windows-x64_bin.zip	dd266973c34aa32667cb4d9018b6566b98a4e20a63b0ef9041c0fa4e8c83eb6f
sapmachine-jre-14.0.1-ea.7	sapmachine-jre-14.0.1-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-14.0.1+7/sapmachine-jre-14.0.1-ea.7_windows-x64_bin.zip	51b1bde3f9cd144f09515385569db4b3c4eec33ea44b7b20aa517e811b50cd1a
sapmachine-jre-14.0.2-ea.1	sapmachine-jre-14.0.2-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-14.0.2+1/sapmachine-jre-14.0.2-ea.1_windows-x64_bin.zip	eb4b48a620c00e74776d6f79476ee684e5b3931faaee7f50884190e571f035ae
sapmachine-jre-14.0.2-ea.12	sapmachine-jre-14.0.2-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-14.0.2+12/sapmachine-jre-14.0.2-ea.12_windows-x64_bin.zip	8db6d13122ff2ad73856bc554898349d66a0ac19b91b5964eeea794a3c406c7f
sapmachine-jre-15-ea.6	sapmachine-jre-15-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+6/sapmachine-jre-15-ea.6_windows-x64_bin.zip	d111e149a989e46947b090c6f0b2ca38bbe02be38ac65d0bb22f625b1fc73380
sapmachine-jre-15-ea.7	sapmachine-jre-15-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+7/sapmachine-jre-15-ea.7_windows-x64_bin.zip	60ecd70b523da5e6edc81f51dfe5779f1d4461b2b64d2e00932dcfa1363c4fc2
sapmachine-jre-15-ea.9	sapmachine-jre-15-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+9/sapmachine-jre-15-ea.9_windows-x64_bin.zip	1401804aaacc6e41ea88404b41372dea27f1bfc8cb179a2f265c438de0e4fa70
sapmachine-jre-15-ea.10	sapmachine-jre-15-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+10/sapmachine-jre-15-ea.10_windows-x64_bin.zip	8fdb4944ee8bf9e9349dd36cb61e137e20b541ea2bf13523d77a81c806814f39
sapmachine-jre-15-ea.11	sapmachine-jre-15-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+11/sapmachine-jre-15-ea.11_windows-x64_bin.zip	11c131708c1b57eaf929177cccbe6df8476810e2851793e29b144667bd6d3c8d
sapmachine-jre-15-ea.12	sapmachine-jre-15-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+12/sapmachine-jre-15-ea.12_windows-x64_bin.zip	4ebde9785b23f32b8d637420b5b457499a6bdbba180cfe461d65ba44c4f44396
sapmachine-jre-15-ea.13	sapmachine-jre-15-ea.13_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+13/sapmachine-jre-15-ea.13_windows-x64_bin.zip	b624b1625faa89af7ba8efe0de88490dda226ff6172d8fcc94cd48d796f93864
sapmachine-jre-15-ea.14	sapmachine-jre-15-ea.14_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+14/sapmachine-jre-15-ea.14_windows-x64_bin.zip	29b0237cb684cc174623eb20d2bb325ac44c074f67709ce7e5b00644d5997315
sapmachine-jre-15-ea.15	sapmachine-jre-15-ea.15_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+15/sapmachine-jre-15-ea.15_windows-x64_bin.zip	4d24499fabe5bc1e17587a1e8dcc5c237f83571628aa06b356efa19a37621dbd
sapmachine-jre-15-ea.16	sapmachine-jre-15-ea.16_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+16/sapmachine-jre-15-ea.16_windows-x64_bin.zip	420a921a5980eabb54a72022908b23aedebc62345b5e7f3f4499ea3deaa9b161
sapmachine-jre-15-ea.17	sapmachine-jre-15-ea.17_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+17/sapmachine-jre-15-ea.17_windows-x64_bin.zip	e972b4eb949d28696bc2cc99ef871027065e0dead14a9330890a3f1102362db0
sapmachine-jre-15-ea.18	sapmachine-jre-15-ea.18_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+18/sapmachine-jre-15-ea.18_windows-x64_bin.zip	8ec44a21d3262b16aca71b3a1831b40b42c514382587c0f66feb6cf77d79c5ae
sapmachine-jre-15-ea.19	sapmachine-jre-15-ea.19_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+19/sapmachine-jre-15-ea.19_windows-x64_bin.zip	6ec9445be5c325069097e97db4953834984c8b68fe3023af22e564495e99d23f
sapmachine-jre-15-ea.20	sapmachine-jre-15-ea.20_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+20/sapmachine-jre-15-ea.20_windows-x64_bin.zip	bad63b4d6b489bf746365c37430424123c95712f6125eb0014ae623360d82ac7
sapmachine-jre-15-ea.21	sapmachine-jre-15-ea.21_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+21/sapmachine-jre-15-ea.21_windows-x64_bin.zip	67f7546db440736f1c4e8fad6da845a099212e298a3d2f21bac0e98fe0f0e956
sapmachine-jre-15-ea.23	sapmachine-jre-15-ea.23_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+23/sapmachine-jre-15-ea.23_windows-x64_bin.zip	a6c6b45a977613100611b78edfeeba62a4ea35fb20077eacd25e93f78aa4d216
sapmachine-jre-15-ea.24	sapmachine-jre-15-ea.24_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+24/sapmachine-jre-15-ea.24_windows-x64_bin.zip	ca60650baf5da10c5556251f5ac1753f617f68ca36d48ecfd26366f883da62d0
sapmachine-jre-15-ea.25	sapmachine-jre-15-ea.25_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+25/sapmachine-jre-15-ea.25_windows-x64_bin.zip	2bb7032109ce865c8c2db7b6ca45cc7f027d2078b9e9a0139ab71c78ce92ce35
sapmachine-jre-15-ea.26	sapmachine-jre-15-ea.26_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+26/sapmachine-jre-15-ea.26_windows-x64_bin.zip	d326b191c65148f7ddab473185caaa3d91a1e6b3c5b517d72eacf032aead5af9
sapmachine-jre-15-ea.27	sapmachine-jre-15-ea.27_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+27/sapmachine-jre-15-ea.27_windows-x64_bin.zip	1c0d403d42cf5b102918679a3e2e5bdfb7429b97a49e124eb005d000e34e6af0
sapmachine-jre-15-ea.28	sapmachine-jre-15-ea.28_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+28/sapmachine-jre-15-ea.28_windows-x64_bin.zip	e8291eab13ba6dfc0e78b606d441b312b2163777e68ae9799d9a45db9b0ea918
sapmachine-jre-15-ea.29	sapmachine-jre-15-ea.29_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+29/sapmachine-jre-15-ea.29_windows-x64_bin.zip	17036bdfd91cda60f9c1fc372369f70e751e96b0daeb3d4e63cef3183221a0c3
sapmachine-jre-15-ea.30	sapmachine-jre-15-ea.30_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+30/sapmachine-jre-15-ea.30_windows-x64_bin.zip	fb704d23ac547453c7bd726fc9e99522eb721631578ada61364d2baaa1d62947
sapmachine-jre-15-ea.31	sapmachine-jre-15-ea.31_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+31/sapmachine-jre-15-ea.31_windows-x64_bin.zip	240aa90245aad9ae9dff72d6e311239d79ea5cd235169476cec6a0234e2ceae5
sapmachine-jre-15-ea.32	sapmachine-jre-15-ea.32_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+32/sapmachine-jre-15-ea.32_windows-x64_bin.zip	6256d0c80f220fa0078204027ba014493ff66384d7c78b263abc504ec297f234
sapmachine-jre-15-ea.33	sapmachine-jre-15-ea.33_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+33/sapmachine-jre-15-ea.33_windows-x64_bin.zip	118d6a7cf735098ba896292ef2dc1413a144ea1f6cb8cc7c03f6add17ff27c17
sapmachine-jre-15-ea.34	sapmachine-jre-15-ea.34_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+34/sapmachine-jre-15-ea.34_windows-x64_bin.zip	89bb5621b5fe556ce4b973b8db28ce1847445b1654fb05227c99e48deafee816
sapmachine-jre-15-ea.35	sapmachine-jre-15-ea.35_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+35/sapmachine-jre-15-ea.35_windows-x64_bin.zip	6025fb3cb9a9ba6202aaf6c3ccc0cfcead6b71652b647f2968e08384e47d8c11
sapmachine-jre-15-ea.36	sapmachine-jre-15-ea.36_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15+36/sapmachine-jre-15-ea.36_windows-x64_bin.zip	ad842b628a044b719b4821c881acbac84407f5a5ef55192e36675221e00e4398
sapmachine-jre-15.0.1-ea.9	sapmachine-jre-15.0.1-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15.0.1+9/sapmachine-jre-15.0.1-ea.9_windows-x64_bin.zip	791dba6e2ab19563387422a6c9b955ea01353df28eeccdb8a99f3b8303dccd8a
sapmachine-jre-15.0.2-ea.7	sapmachine-jre-15.0.2-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-15.0.2+7/sapmachine-jre-15.0.2-ea.7_windows-x64_bin.zip	8b2fca0bd0fb8cf61cc038c7ff385b9f6e9f720b0497789238ceb305feb23273
sapmachine-jre-16-ea.0	sapmachine-jre-16-ea.0_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17+0/sapmachine-jre-16-ea.0_windows-x64_bin.zip	ea7acff2ade9203228176852176cf4e2de62291cc74f1c3777130061c52599fb
sapmachine-jre-16-ea.1	sapmachine-jre-16-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+1/sapmachine-jre-16-ea.1_windows-x64_bin.zip	708e2acd69e85f1f8375fd530dd0bf592979cff738cd4fd2d8db379ce92ad576
sapmachine-jre-16-ea.2	sapmachine-jre-16-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+2/sapmachine-jre-16-ea.2_windows-x64_bin.zip	d098c410ac9a89493de799064aefb92e27ac31a85acea1f50ac6c716de219d2d
sapmachine-jre-16-ea.3	sapmachine-jre-16-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+3/sapmachine-jre-16-ea.3_windows-x64_bin.zip	e6f5b9c5fd6ea3f111a1362845d77a66a0d1ed98e7284ab337fc6387a36bc4d3
sapmachine-jre-16-ea.4	sapmachine-jre-16-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+4/sapmachine-jre-16-ea.4_windows-x64_bin.zip	f956693fc2905726b3787a390c6093a69eeb74a582b13925f96649cde4e6b1a3
sapmachine-jre-16-ea.5	sapmachine-jre-16-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+5/sapmachine-jre-16-ea.5_windows-x64_bin.zip	8b4a1ca4f516c8e5e438dbc3a3790f8832622da4f82cfe8fc10a876360c2a573
sapmachine-jre-16-ea.6	sapmachine-jre-16-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+6/sapmachine-jre-16-ea.6_windows-x64_bin.zip	03cac0f701f7a4eeea15ff48534b08750106572cc709d8ff6496a5f394ddb306
sapmachine-jre-16-ea.7	sapmachine-jre-16-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+7/sapmachine-jre-16-ea.7_windows-x64_bin.zip	c47ad26b72535b9b66d782a3780e6fb1d673ca557418555ab01dab1af4a01ad2
sapmachine-jre-16-ea.8	sapmachine-jre-16-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+8/sapmachine-jre-16-ea.8_windows-x64_bin.zip	8084a7a532dc2fd60370fd47da407e7ee72bbb1b347410e8b7d5a8e2bbde59db
sapmachine-jre-16-ea.9	sapmachine-jre-16-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+9/sapmachine-jre-16-ea.9_windows-x64_bin.zip	ff04f9cc97a1bbed8c4f37858c2aef4ee652f4077d1cb84f07cbddd56f00f9f1
sapmachine-jre-16-ea.10	sapmachine-jre-16-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+10/sapmachine-jre-16-ea.10_windows-x64_bin.zip	f7cef75201c551f6c114d09b8095d791de5a85fa4768f796bc2759b29e1f8bc2
sapmachine-jre-16-ea.11	sapmachine-jre-16-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+11/sapmachine-jre-16-ea.11_windows-x64_bin.zip	b68cba141c9d8fe1481ba2e24d9736966f83bbc6f729c41db727820d5176cb4a
sapmachine-jre-16-ea.12	sapmachine-jre-16-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+12/sapmachine-jre-16-ea.12_windows-x64_bin.zip	54d50c97c065db02fefd88e6faf668ad7cd5fdd5c71c69d1c52e1fec7542ad79
sapmachine-jre-16-ea.13	sapmachine-jre-16-ea.13_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+13/sapmachine-jre-16-ea.13_windows-x64_bin.zip	5698e2243a6205cc6466af41290db8a3ff6326dd54c7627bc779511662b4fb77
sapmachine-jre-16-ea.14	sapmachine-jre-16-ea.14_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+14/sapmachine-jre-16-ea.14_windows-x64_bin.zip	538b431123ee3fa1f7b314fc595beb56436a1aafaf81e7d57588a589bf54fcb9
sapmachine-jre-16-ea.15	sapmachine-jre-16-ea.15_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+15/sapmachine-jre-16-ea.15_windows-x64_bin.zip	3477b41e551cc97fa70855c164fd2a807031b40fb9295b01992d3c8c4665af70
sapmachine-jre-16-ea.16	sapmachine-jre-16-ea.16_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+16/sapmachine-jre-16-ea.16_windows-x64_bin.zip	7ee83eb3730f48d8150fa3023cbe1870fb0318c00ec791d5bd71449e3a90a86d
sapmachine-jre-16-ea.17	sapmachine-jre-16-ea.17_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+17/sapmachine-jre-16-ea.17_windows-x64_bin.zip	e8fcdb7340d5bcd3eeb45870e7d45ced934e365a90df9498f79be38b37d33fb3
sapmachine-jre-16-ea.18	sapmachine-jre-16-ea.18_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+18/sapmachine-jre-16-ea.18_windows-x64_bin.zip	f12fb8a3c0546cb9359d09d47882f22fc71dec8782f1348a2e48bf4d00d8df25
sapmachine-jre-16-ea.19	sapmachine-jre-16-ea.19_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+19/sapmachine-jre-16-ea.19_windows-x64_bin.zip	12fabe375966a9f604c57b8983f2917c0717ebe2dc581aef350b95553fbd03a6
sapmachine-jre-16-ea.20	sapmachine-jre-16-ea.20_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+20/sapmachine-jre-16-ea.20_windows-x64_bin.zip	caca6b37112808481c23b61c359ca69673ca687cb72d3ad482a2e3adba8d93a7
sapmachine-jre-16-ea.21	sapmachine-jre-16-ea.21_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+21/sapmachine-jre-16-ea.21_windows-x64_bin.zip	53c898cb403fc37866efca550a0ec3f45040fea9b2b407329cd2365d28c8e4af
sapmachine-jre-16-ea.22	sapmachine-jre-16-ea.22_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+22/sapmachine-jre-16-ea.22_windows-x64_bin.zip	496f7389df639668f124f4a245e7d91069778d5dbda26311fc89c11a13f4272e
sapmachine-jre-16-ea.23	sapmachine-jre-16-ea.23_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+23/sapmachine-jre-16-ea.23_windows-x64_bin.zip	21ae44cd0afbf6122e66fef304b5cea9aad37f8a1d7a65eb4951990b7fd3ca82
sapmachine-jre-16-ea.24	sapmachine-jre-16-ea.24_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+24/sapmachine-jre-16-ea.24_windows-x64_bin.zip	7c8befc7dcc2b248a53b4369b2448703f88906d1458b91ab4dc9695c74352368
sapmachine-jre-16-ea.25	sapmachine-jre-16-ea.25_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+25/sapmachine-jre-16-ea.25_windows-x64_bin.zip	dd8efec453f86748b484acea3342aecc32c4f33b8a0cf23dac4d799c895223a7
sapmachine-jre-16-ea.26	sapmachine-jre-16-ea.26_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+26/sapmachine-jre-16-ea.26_windows-x64_bin.zip	3c40b107b0986ef893cf4f3e38cd87ec199acfccf4d7cc10136c67b725c217b2
sapmachine-jre-16-ea.27	sapmachine-jre-16-ea.27_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+27/sapmachine-jre-16-ea.27_windows-x64_bin.zip	791c7af01cd372c2421517a5ef8f88c505b8b5083f854a22c641051017338510
sapmachine-jre-16-ea.28	sapmachine-jre-16-ea.28_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+28/sapmachine-jre-16-ea.28_windows-x64_bin.zip	2f417c1f29e5b97a43c8e380cc9630960ef8f2d430d7288723771f90cf3176de
sapmachine-jre-16-ea.29	sapmachine-jre-16-ea.29_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+29/sapmachine-jre-16-ea.29_windows-x64_bin.zip	ed4b021285528a9add15c5a47c0bb9cf52899ca409ce02dc11606093af2810b4
sapmachine-jre-16-ea.30	sapmachine-jre-16-ea.30_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+30/sapmachine-jre-16-ea.30_windows-x64_bin.zip	149716281a10024c6f846ed3a50e162244a3eff7f008e7ec7fe6ff30270f0770
sapmachine-jre-16-ea.31	sapmachine-jre-16-ea.31_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+31/sapmachine-jre-16-ea.31_windows-x64_bin.zip	02f38e4192ecfefce470ccc54aada2da5dc2538fc914e08e70a4f2ce66229e0b
sapmachine-jre-16-ea.32	sapmachine-jre-16-ea.32_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+32/sapmachine-jre-16-ea.32_windows-x64_bin.zip	3bb239e8fb95be68d22c0cada544ab27aaf231df6f9e27a49ad95b56ee90d7ca
sapmachine-jre-16-ea.33	sapmachine-jre-16-ea.33_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+33/sapmachine-jre-16-ea.33_windows-x64_bin.zip	745855d813d24c0a6e6d8e923548d5444a07ac500302aa1cf16b156e60185d39
sapmachine-jre-16-ea.34	sapmachine-jre-16-ea.34_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+34/sapmachine-jre-16-ea.34_windows-x64_bin.zip	7b5c6b48f18b6108888565da9f2ace28aaee28e939172948ee31b98a48e6b9ea
sapmachine-jre-16-ea.35	sapmachine-jre-16-ea.35_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+35/sapmachine-jre-16-ea.35_windows-x64_bin.zip	e2453efd2a0b83e198faa25a8b704c42eaec960c598d67263fc6ecd3d01af6c9
sapmachine-jre-16-ea.36	sapmachine-jre-16-ea.36_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16+36/sapmachine-jre-16-ea.36_windows-x64_bin.zip	2ecb9af4e37dcc83cd148d9573b2ec191706be386bf981bd36b3e38aecf7aafa
sapmachine-jre-16.0.1-ea.1	sapmachine-jre-16.0.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16.0.1+1/sapmachine-jre-16.0.1-ea.1_windows-x64_bin.zip	94555fcc80f27870dba9980e4f0ebbfddc0d9a5531b5462d1cb4c74fe148e7e7
sapmachine-jre-16.0.1-ea.9	sapmachine-jre-16.0.1-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16.0.1+9/sapmachine-jre-16.0.1-ea.9_windows-x64_bin.zip	411b08fc827601856bf251be82f0b95d8626ccd6d0fa955e7c54b624a6afe0a1
sapmachine-jre-16.0.2-ea.1	sapmachine-jre-16.0.2-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16.0.2+1/sapmachine-jre-16.0.2-ea.1_windows-x64_bin.zip	d5d1caa5e5da18d4986403eac4d8a845981184caf1cf66af3b6031a420729e6f
sapmachine-jre-16.0.2-ea.7	sapmachine-jre-16.0.2-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-16.0.2+7/sapmachine-jre-16.0.2-ea.7_windows-x64_bin.zip	599cb029fc11eb1dfba6ca5e665c390c1db28b730949d231d74fe8113fd6b4c8
sapmachine-jre-17-ea.1	sapmachine-jre-17-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17+1/sapmachine-jre-17-ea.1_windows-x64_bin.zip	5968cf798d8decc2a20bd3b70a871be404189adf41a0acfdd2e86489e8be7ad5
sapmachine-jre-17-ea.2	sapmachine-jre-17-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17+2/sapmachine-jre-17-ea.2_windows-x64_bin.zip	1af69f17dd5549ddb3c105afc53a6c7a06ad773d657f290a76dadb8231a1ef38
sapmachine-jre-17-ea.3	sapmachine-jre-17-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17+3/sapmachine-jre-17-ea.3_windows-x64_bin.zip	19c5e7055ac9a5d9ecec0d134538ce0f059744c74a3d00fe29409512e3bffc93
sapmachine-jre-17-ea.4	sapmachine-jre-17-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17+4/sapmachine-jre-17-ea.4_windows-x64_bin.zip	96ae86847cc9dfbfbc58c45aac9ae8fd310f2657a1c383520e7107685159e832
sapmachine-jre-17-ea.5	sapmachine-jre-17-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-17+5/sapmachine-jre-17-ea.5_windows-x64_bin.zip	9bfde88c4ac1fb7bd4198f60e9667a0362b804bb27b98ab8eb40c6888da5e78c
